15|574588|0.0
15|411993|0.0
15|530383|0.0
15|136996|0.0
15|684020|0.0
15|21069|0.0
15|429610|0.0
15|232950|0.0
15|712854|0.0
15|501598|0.0
15|819176|0.0
15|640938|0.0
15|450050|0.0
15|220482|0.0
15|570664|0.0
15|651338|0.0
16|394232|0.0
16|745196|0.0
16|517834|0.0
16|14974|0.0
16|60725|0.0
16|90736|0.0
16|391545|0.0
16|505712|0.0
16|200554|0.0
16|183303|0.0
16|82277|0.0
16|395739|0.0
16|249338|0.0
16|405236|0.0
16|465281|0.0
16|467110|0.0
16|476172|0.0
16|831619|0.0
16|501372|0.0
16|659982|0.0
16|135277|0.0
16|362074|0.0
16|117515|0.0
16|226055|0.0
16|398217|0.0
16|706005|0.0
16|801467|0.0
16|316270|0.0
16|468674|0.0
16|559920|0.0
16|553309|0.0
16|159808|0.0
16|32000|0.0
16|652201|0.0
16|705140|0.0
16|320130|0.0
16|408207|0.0
16|710618|0.0
16|194048|0.0
16|756765|0.0
16|180779|0.0
16|627551|0.0
16|298383|0.0
16|819475|0.0
16|225936|0.0
16|831094|0.0
16|81670|0.0
16|144397|0.0
16|660618|0.0
16|438593|0.0
16|687734|0.0
16|479540|0.0
16|673636|0.0
16|175328|0.0
16|435703|0.0
16|594306|0.0
16|156479|0.0
16|725382|0.0
16|211636|0.0
16|695145|0.0
16|449781|0.0
16|415985|0.0
16|68314|0.0
16|566261|0.0
16|773257|0.0
16|276460|0.0
16|637288|0.0
16|656749|0.0
16|95232|0.0
16|83050|0.0
16|149810|0.0
16|639609|0.0
16|75727|0.0
16|536396|0.0
16|444973|0.0
16|23633|0.0
16|250005|0.0
16|272006|0.0
16|825243|0.0
16|700962|0.0
16|657493|0.0
16|767945|0.0
16|800437|0.0
16|627599|0.0
16|607533|0.0
16|173537|0.0
16|285632|0.0
16|230779|0.0
16|170439|0.0
16|349734|0.0
16|301382|0.0
16|317529|0.0
16|534314|0.0
16|562719|0.0
16|749095|0.0
16|41267|0.0
16|569818|0.0
16|732456|0.0
16|765170|0.0
16|160098|0.0
17|780918|0.0
17|780912|0.0
17|828187|0.0
17|26566|0.0
17|150168|0.0
17|175978|0.0
17|670393|0.0
17|581166|0.0
17|109854|0.0
17|218093|0.0
17|619958|0.0
17|726087|0.0
17|170919|0.0
17|236903|0.0
17|123945|0.0
17|398737|0.0
17|803251|0.0
17|591283|0.0
17|250814|0.0
17|300040|0.0
17|510268|0.0
17|190787|0.0
17|152270|0.0
17|575551|0.0
17|681938|0.0
17|31760|0.0
17|550930|0.0
17|821430|0.0
17|392671|0.0
17|455653|0.0
17|596030|0.0
17|324704|0.0
17|770219|0.0
17|650934|0.0
17|264684|0.0
17|798092|0.0
17|327704|0.0
17|332919|0.0
17|535134|0.0
17|740153|0.0
17|452810|0.0
17|393869|0.0
17|783976|0.0
17|783977|0.0
17|467534|0.0
17|297441|0.0
17|781203|0.0
17|757771|0.0
17|529451|0.0
17|332493|0.0
17|492366|0.285714285714
17|707125|0.0
17|569855|0.0
17|577166|0.326666666667
17|240108|0.3
17|90677|0.245614035088
17|574547|0.301204819277
17|768154|0.175438596491
17|760513|0.0
17|479240|0.326666666667
17|515102|0.326666666667
17|610482|0.245454545455
17|145996|0.326666666667
17|821996|0.326666666667
17|651860|0.0
17|338743|0.326666666667
17|77388|0.326666666667
17|621703|0.0
17|687856|0.294520547945
17|266464|0.326666666667
17|194185|0.326666666667
17|486755|0.326666666667
17|707890|0.0
17|198694|0.0
17|378436|0.0
17|94882|0.0
17|299190|0.326666666667
17|680731|0.326666666667
17|174328|0.0957446808511
17|176080|0.0
17|209591|0.326666666667
17|187075|0.326666666667
17|342706|0.307142857143
17|251974|0.326666666667
17|401987|0.326666666667
17|442599|0.0
17|621415|0.326666666667
17|321614|0.0
17|342741|0.291111111111
17|363230|0.0
17|111367|0.0
17|258625|0.0
17|591153|0.291111111111
17|206371|0.122641509434
17|833796|0.0
17|620002|0.0
17|285401|0.0
17|532715|0.0
17|672781|0.0
17|611121|0.0
18|455655|0.403614457831
18|405017|0.415555555556
18|147840|0.414634146341
18|357112|0.410326086957
18|394232|0.0
18|14974|0.0
18|642204|0.390804597701
18|831619|0.0
18|713031|0.31067961165
18|801467|0.0
18|559920|0.0
18|553309|0.0
18|705140|0.0
18|811513|0.308411214953
18|134428|0.410326086957
18|81670|0.0
18|777891|0.348360655738
18|794649|0.0
18|174971|0.0
18|246717|0.33185840708
18|34711|0.0
18|213216|0.33185840708
18|695011|0.368613138686
18|18158|0.0
18|113038|0.294444444444
18|30792|0.399441340782
18|731780|0.344660194175
18|710308|0.29012345679
18|82264|0.0
18|138105|0.0
18|575204|0.0
18|271584|0.410326086957
18|168645|0.0
18|411589|0.0
18|199086|0.368613138686
18|556279|0.294117647059
18|165966|0.395705521472
18|625582|0.0
18|362671|0.343434343434
18|325906|0.0
18|359987|0.0
18|414931|0.0
18|550557|0.409836065574
18|481831|0.0
18|834354|0.40782122905
18|697136|0.390804597701
18|359829|0.0
18|696762|0.414342629482
18|215943|0.414634146341
18|261740|0.410326086957
18|802871|0.0
18|269678|0.0
18|455654|0.0
18|630727|0.0
18|634320|0.0
18|550186|0.0
18|315714|0.0
18|693214|0.0
18|688784|0.0
18|177783|0.0
18|284492|0.0
18|640818|0.0
18|594820|0.0
18|732932|0.0
18|775345|0.0
18|777677|0.0
18|771746|0.0
18|741337|0.0
18|583901|0.0
18|192475|0.0
18|78180|0.0
18|413478|0.0
18|260259|0.0
18|131670|0.0
18|813889|0.0
18|57049|0.0
18|321571|0.0
18|528899|0.0
18|490448|0.0
18|582331|0.0
18|446091|0.0
18|398717|0.0
18|510245|0.0
18|599298|0.0
18|73901|0.0
18|613039|0.0
18|568704|0.0
18|113224|0.0
18|290313|0.0
18|728370|0.0
18|45855|0.0
18|581608|0.0
18|526502|0.0
18|431229|0.0
18|476812|0.0
18|416266|0.0
18|721128|0.0
18|38245|0.0
18|620651|0.0
18|395731|0.0
19|168084|0.0
19|750456|0.0
19|478850|0.0
19|24238|0.0
19|227799|0.0
19|150745|0.0
19|317998|0.0
19|521133|0.0
19|575997|0.0
19|493577|0.0
19|772666|0.0
19|762669|0.0
19|298234|0.0
19|289054|0.0
19|804833|0.0
19|25259|0.0
19|343261|0.0
19|198140|0.0
19|563235|0.0
19|815636|0.0
19|119222|0.0
19|380625|0.0
19|769446|0.0
19|706067|0.0
19|464945|0.0
19|430675|0.0
19|650177|0.0
19|770858|0.0
19|110150|0.0
19|561500|0.0
19|127350|0.0
19|307535|0.0
19|358143|0.0
19|204312|0.0
19|213110|0.0
19|489994|0.0
19|84505|0.0
19|612255|0.0
19|368757|0.0
19|122459|0.0
19|673988|0.0
19|132116|0.0
19|719004|0.0
19|346184|0.0
19|785155|0.0
19|495986|0.0
19|395350|0.0
19|456088|0.0
19|466493|0.0
19|248776|0.0
19|338161|0.25
19|692537|0.25
19|724287|0.25
19|446293|0.25
19|788064|0.25
19|788063|0.25
19|22667|0.25
19|459730|0.25
19|445986|0.25
19|74352|0.25
19|368129|0.1875
19|429132|0.25
19|487798|0.25
19|243950|0.25
19|32702|0.25
19|36079|0.25
19|790641|0.25
19|698173|0.25
19|580654|0.25
19|788718|0.25
19|89532|0.25
19|769704|0.25
19|601034|0.25
19|28428|0.25
19|434596|0.25
19|95539|0.25
19|262180|0.25
19|196612|0.25
19|713373|0.25
19|491725|0.25
19|63932|0.25
19|351145|0.25
19|266647|0.25
19|612234|0.25
19|68832|0.25
19|632035|0.25
19|799314|0.25
19|307670|0.25
19|57743|0.25
19|806958|0.25
19|502530|0.25
19|669653|0.25
19|510763|0.25
19|165111|0.0
19|297050|0.25
19|590720|0.191176470588
19|593037|0.193069306931
19|513939|0.193069306931
19|279216|0.191176470588
19|673022|0.191176470588
20|799509|0.0
20|145059|0.0
20|287493|0.0
20|707206|0.0
20|254089|0.0
20|79502|0.0
20|108465|0.0
20|10754|0.0
20|457709|0.0
20|481014|0.0
20|348542|0.0
20|231400|0.0
20|329773|0.0
20|800399|0.0
20|677235|0.0
20|498964|0.0
20|594829|0.0
20|89299|0.0
20|236806|0.0
20|200631|0.0
20|609233|0.0
20|823265|0.0
20|396204|0.0
20|443782|0.0
20|596089|0.0
20|373033|0.0
20|161435|0.0
20|502238|0.0
20|604640|0.0
20|63918|0.0
20|243933|0.0
20|490714|0.0
20|349472|0.0
20|32924|0.0
20|30495|0.0
20|161655|0.0
20|135010|0.0
20|720816|0.0
20|499722|0.0
20|80106|0.0
20|52303|0.0
20|55398|0.0
20|236165|0.0
20|152789|0.0
20|259591|0.0
20|229167|0.0
20|243039|0.0
20|771390|0.0
20|207831|0.0
20|306266|0.0
20|494923|0.205128205128
20|735273|0.0
20|71538|0.205128205128
20|123188|0.205128205128
20|421251|0.205128205128
20|660269|0.205128205128
20|20677|0.205128205128
20|303464|0.205128205128
20|479027|0.205128205128
20|75394|0.205128205128
20|738833|0.205128205128
20|580283|0.205128205128
20|149046|0.205128205128
20|26581|0.205128205128
20|477895|0.205128205128
20|86511|0.0
20|769369|0.174418604651
20|513771|0.174418604651
20|654311|0.0
20|506863|0.174418604651
20|275812|0.0
20|152288|0.0
20|718155|0.174418604651
20|798222|0.202127659574
20|117714|0.0
20|683355|0.0
20|415798|0.174418604651
20|424428|0.174418604651
20|536444|0.174418604651
20|653436|0.174418604651
20|374948|0.0
20|504475|0.174418604651
20|345769|0.0
20|226732|0.174418604651
20|184705|0.174418604651
20|112939|0.0
20|381844|0.0
20|754912|0.174418604651
20|785261|0.0
20|433261|0.0
20|330277|0.0
20|765426|0.174418604651
20|600179|0.0
20|308855|0.0
20|610474|0.174418604651
20|536559|0.0
20|526676|0.0
20|697015|0.174418604651
20|387520|0.174418604651
20|803050|0.0
21|339733|0.0
21|192591|0.0
21|645797|0.0
21|251900|0.0
21|574201|0.0
21|168414|0.0
21|225211|0.0
21|61646|0.0
21|109697|0.0
21|81363|0.0
21|444886|0.0
21|478509|0.0
21|679639|0.0
21|612186|0.0
21|116361|0.0
21|59427|0.0
21|22035|0.0
21|227995|0.0
21|613523|0.0
21|825195|0.0
21|686204|0.0
21|644462|0.0
21|344391|0.0
21|639038|0.0
21|27434|0.0
21|252177|0.0
21|266994|0.0
21|136965|0.0
21|102652|0.0
21|531333|0.0
21|140336|0.0
21|95364|0.0
21|112322|0.0
21|318496|0.0
21|234010|0.0
21|492901|0.0
21|348753|0.0
21|438543|0.0
21|746976|0.0
21|484578|0.0
21|660611|0.0
21|568698|0.0
21|334655|0.0
21|656011|0.0
21|486847|0.0
21|799910|0.0
21|392815|0.0
21|661372|0.0
21|301797|0.0
21|540668|0.0
21|684104|0.403448275862
21|323526|0.403448275862
21|635473|0.403448275862
21|100400|0.037037037037
21|25711|0.375
21|204482|0.387755102041
21|680900|0.403448275862
21|723776|0.399305555556
21|252372|0.331730769231
21|538438|0.403448275862
21|764334|0.403448275862
21|364576|0.369565217391
21|528130|0.403448275862
21|25693|0.403448275862
21|491840|0.403448275862
21|711818|0.402597402597
21|419828|0.337209302326
21|252739|0.403448275862
21|621680|0.403448275862
21|712192|0.403448275862
21|377803|0.399305555556
21|95706|0.403448275862
21|557118|0.354545454545
21|176518|0.403448275862
21|379959|0.403448275862
21|138849|0.403448275862
21|48374|0.403448275862
21|626367|0.403448275862
21|348737|0.399305555556
21|761353|0.403448275862
21|157130|0.399305555556
21|261063|0.403448275862
21|77925|0.403448275862
21|756793|0.399305555556
21|293965|0.403448275862
21|375536|0.403448275862
21|339333|0.403448275862
21|752210|0.403448275862
21|398188|0.337209302326
21|531531|0.403448275862
21|341810|0.403448275862
21|283953|0.404255319149
21|364529|0.403448275862
21|114290|0.403448275862
21|612264|0.403448275862
21|554770|0.0
21|820561|0.0
21|695460|0.337209302326
21|570648|0.377551020408
21|189555|0.0
22|554371|0.0
22|28407|0.0
22|376116|0.0
22|147478|0.0
22|482049|0.0
22|452683|0.0
22|525638|0.0
22|681930|0.0
22|824009|0.0
22|712915|0.0
22|786369|0.0
22|278240|0.0
22|265382|0.0
22|276853|0.0
22|45210|0.0
22|257511|0.0
22|62643|0.0
22|701259|0.0
22|517155|0.0
22|119106|0.0
22|311474|0.0
22|516653|0.0
22|504262|0.0
22|299024|0.0
22|16516|0.0
22|630548|0.0
22|505476|0.0
22|31980|0.0
22|795620|0.0
22|129872|0.0
22|72591|0.0
22|445987|0.0
22|105713|0.0
22|664552|0.0
22|820366|0.0
22|240547|0.0
22|527268|0.0
22|102744|0.0
22|418035|0.0
22|635784|0.0
22|183407|0.0
22|243778|0.0
22|243771|0.0
22|660843|0.0
22|194455|0.0
22|277161|0.0
22|521610|0.0
22|449664|0.0
22|405775|0.0
22|246704|0.0
22|585073|0.0
22|518244|0.0
22|20893|0.0
22|232977|0.0
22|549818|0.0
22|609256|0.0
22|657322|0.0
22|145419|0.0
22|62925|0.0
22|272748|0.0
22|475627|0.0
22|683459|0.0
22|812728|0.0
22|817834|0.0
22|364512|0.0
22|449131|0.0
22|408893|0.0
22|265260|0.0
22|73126|0.0
22|42999|0.0
22|576031|0.0
22|221020|0.0
22|563749|0.0
22|612069|0.0
22|543151|0.0
22|422939|0.0
22|71142|0.0
22|438807|0.0
22|116526|0.0
22|132626|0.0
22|520077|0.0
22|212251|0.0
22|526079|0.0
22|503539|0.0
22|542157|0.0
22|511439|0.0
22|733381|0.0
22|267560|0.0
22|753610|0.0
22|365493|0.0
22|112425|0.0
22|197310|0.0
22|599255|0.0
22|402020|0.0
22|649867|0.0
22|643334|0.0
22|715404|0.0
22|637118|0.0
22|57346|0.0
22|679306|0.0
23|780918|0.0
23|780912|0.0
23|828187|0.0
23|26566|0.0
23|150168|0.0
23|175978|0.0
23|670393|0.0
23|581166|0.0
23|109854|0.0
23|218093|0.0
23|619958|0.0
23|726087|0.0
23|170919|0.0
23|236903|0.0
23|123945|0.0
23|398737|0.0
23|803251|0.0
23|591283|0.0
23|250814|0.0
23|300040|0.0
23|510268|0.0
23|190787|0.0
23|152270|0.0
23|575551|0.0
23|681938|0.0
23|31760|0.0
23|550930|0.0
23|821430|0.0
23|392671|0.0
23|455653|0.0
23|596030|0.0
23|324704|0.0
23|770219|0.0
23|650934|0.0
23|264684|0.0
23|798092|0.0
23|327704|0.0
23|332919|0.0
23|535134|0.0
23|740153|0.0
23|452810|0.0
23|393869|0.0
23|783976|0.0
23|783977|0.0
23|467534|0.0
23|297441|0.0
23|781203|0.0
23|757771|0.0
23|529451|0.0
23|332493|0.0
23|14688|0.427083333333
23|130241|0.439068100358
23|478083|0.427083333333
23|752354|0.439068100358
23|425909|0.439068100358
23|680115|0.439068100358
23|101487|0.427083333333
23|80803|0.439068100358
23|638345|0.439068100358
23|174036|0.436482084691
23|737365|0.439068100358
23|472632|0.439068100358
23|623919|0.427083333333
23|221574|0.439068100358
23|386218|0.439068100358
23|186607|0.439068100358
23|517437|0.427083333333
23|297758|0.439068100358
23|263964|0.427083333333
23|578376|0.439068100358
23|20223|0.430604982206
23|791310|0.439068100358
23|768500|0.439068100358
23|161447|0.430194805195
23|783257|0.439068100358
23|698101|0.439068100358
23|455462|0.427083333333
23|563542|0.439068100358
23|560090|0.421602787456
23|589755|0.388888888889
23|494170|0.439068100358
23|73049|0.439068100358
23|368716|0.439068100358
23|48112|0.427083333333
23|826080|0.427083333333
23|370919|0.439068100358
23|324231|0.427083333333
23|523378|0.427083333333
23|229712|0.427083333333
23|482608|0.439068100358
23|831008|0.439068100358
23|11834|0.430604982206
23|532965|0.427083333333
23|655435|0.427083333333
23|109502|0.427083333333
23|178415|0.427083333333
23|671397|0.43838028169
23|192784|0.427083333333
23|344592|0.419413919414
23|133320|0.427083333333
24|83634|0.0
24|168955|0.0
24|249117|0.0
24|441462|0.0
24|64735|0.0
24|816453|0.0
24|441987|0.0
24|487123|0.0
24|115334|0.0
24|325214|0.0
24|118799|0.0
24|166067|0.0
24|248090|0.0
24|345751|0.0
24|825128|0.0
24|404623|0.0
24|255708|0.0
24|10758|0.0
24|65647|0.0
24|179311|0.0
24|114123|0.0
24|690069|0.0
24|276852|0.0
24|774651|0.0
24|324264|0.0
24|311473|0.0
24|827050|0.0
24|573449|0.0
24|338807|0.0
24|118943|0.0
24|789402|0.0
24|624958|0.0
24|71740|0.0
24|831871|0.0
24|311706|0.0
24|23672|0.0
24|798176|0.0
24|161438|0.0
24|290598|0.0
24|635788|0.0
24|325334|0.0
24|599597|0.0
24|616726|0.0
24|531699|0.0
24|199178|0.0
24|773231|0.0
24|695444|0.0
24|233732|0.0
24|686488|0.0
24|561506|0.0
24|244017|0.416666666667
24|131671|0.25
24|826388|0.3875
24|805981|0.4
24|562050|0.25
24|436397|0.392857142857
24|243257|0.401639344262
24|58959|0.411764705882
24|242979|0.416666666667
24|200453|0.416666666667
24|32002|0.406417112299
24|376484|0.392857142857
24|624280|0.235714285714
24|152629|0.4
24|736883|0.396946564885
24|485060|0.0
24|197946|0.25
24|103252|0.392857142857
24|430162|0.235714285714
24|806159|0.415730337079
24|582926|0.416666666667
24|298880|0.235714285714
24|768507|0.25
24|817782|0.3875
24|683235|0.414285714286
24|274599|0.40625
24|677008|0.235714285714
24|828587|0.40350877193
24|768492|0.344537815126
24|740542|0.396946564885
24|509721|0.414110429448
24|62090|0.235714285714
24|321675|0.415730337079
24|700121|0.0
24|72208|0.0
24|784621|0.25
24|145122|0.401639344262
24|21529|0.235714285714
24|592972|0.0
24|76935|0.415730337079
24|51957|0.415730337079
24|710495|0.407185628743
24|642699|0.392857142857
24|749059|0.40350877193
24|517369|0.4
24|663810|0.4
24|352318|0.235714285714
24|298754|0.362831858407
24|456358|0.25
24|829707|0.40350877193
25|233031|0.0
25|683151|0.0
25|172838|0.0
25|478851|0.0
25|293841|0.0
25|535894|0.0
25|753196|0.0
25|191524|0.0
25|441641|0.0
25|97561|0.0
25|748076|0.0
25|451571|0.0
25|492543|0.0
25|220864|0.0
25|716107|0.0
25|141282|0.0
25|266982|0.0
25|622179|0.0
25|54671|0.0
25|138890|0.0
25|207912|0.0
25|144100|0.0
25|525895|0.0
25|266011|0.0
25|480175|0.0
25|825054|0.0
25|770658|0.0
25|281713|0.0
25|660260|0.0
25|358142|0.0
25|606452|0.0
25|499729|0.0
25|637633|0.0
25|613872|0.0
25|198976|0.0
25|650602|0.0
25|330294|0.0
25|450058|0.0
25|833791|0.0
25|339436|0.0
25|102245|0.0
25|300240|0.0
25|782273|0.0
25|464365|0.0
25|669107|0.0
25|737422|0.0
25|253567|0.0
25|649883|0.0
25|110479|0.0
25|502578|0.0
25|146991|0.0
25|232195|0.0
25|689446|0.0
25|789998|0.0
25|228770|0.0
25|124534|0.0
25|730127|0.0
25|487695|0.0
25|401437|0.0
25|65219|0.0
25|301024|0.0
25|593439|0.0
25|494649|0.0
25|143507|0.0
25|375624|0.0
25|776656|0.0
25|686323|0.0
25|412087|0.0
25|318381|0.0
25|798434|0.0
25|365818|0.0
25|752269|0.0
25|736638|0.0
25|507062|0.0
25|488210|0.0
25|693591|0.0
25|112370|0.0
25|618669|0.0
25|746340|0.0
25|815557|0.0
25|648550|0.0
25|686883|0.0
25|275986|0.0
25|770191|0.0
25|702442|0.0
25|339786|0.0
25|701095|0.0
25|241669|0.0
25|378994|0.0
25|386096|0.0
25|154435|0.0
25|680419|0.0
25|447777|0.0
25|132734|0.0
25|320892|0.0
25|708383|0.0
25|738120|0.0
25|746181|0.0
25|51799|0.0
25|576310|0.0
26|89374|0.0
26|545967|0.0
26|554370|0.0
26|163509|0.0
26|163508|0.0
26|828184|0.0
26|532443|0.0
26|257657|0.0
26|89584|0.0
26|609989|0.0
26|773134|0.0
26|386846|0.0
26|802874|0.0
26|398084|0.0
26|259471|0.0
26|233036|0.0
26|157242|0.0
26|109851|0.0
26|755062|0.0
26|463001|0.0
26|353264|0.0
26|38561|0.0
26|38563|0.0
26|320298|0.0
26|320290|0.0
26|123943|0.0
26|83636|0.0
26|693717|0.0
26|451991|0.0
26|214375|0.0
26|300046|0.0
26|300045|0.0
26|469992|0.0
26|566953|0.0
26|566951|0.0
26|566956|0.0
26|540513|0.0
26|23712|0.0
26|803372|0.0
26|368969|0.0
26|368966|0.0
26|694517|0.0
26|420718|0.0
26|511829|0.0
26|342835|0.0
26|170490|0.0
26|821435|0.0
26|140464|0.0
26|392670|0.0
26|596034|0.0
26|589623|0.0
26|811595|0.0
26|761977|0.0
26|638520|0.0
26|64110|0.0
26|112256|0.0
26|737884|0.0
26|642201|0.0
26|218171|0.0
26|95435|0.0
26|176644|0.0
26|134001|0.0
26|370767|0.0
26|203366|0.0
26|716250|0.0
26|777428|0.0
26|428412|0.0
26|799455|0.0
26|750640|0.0
26|254803|0.0
26|760937|0.0
26|158984|0.0
26|187598|0.0
26|414524|0.0
26|189136|0.0
26|145210|0.0
26|486032|0.0
26|356004|0.0
26|680928|0.0
26|732258|0.0
26|278887|0.0
26|657260|0.0
26|660742|0.0
26|588765|0.0
26|215425|0.0
26|262521|0.0
26|37203|0.0
26|38923|0.0
26|257958|0.0
26|451770|0.0
26|641829|0.0
26|557122|0.0
26|746209|0.0
26|78686|0.0
26|717624|0.0
26|631138|0.0
26|239412|0.0
26|605623|0.0
26|60058|0.0
26|480403|0.0
27|342830|0.0
27|150735|0.0
27|783979|0.0
27|683152|0.0
27|478853|0.0
27|563116|0.0
27|490472|0.0
27|758890|0.0
27|799791|0.0
27|689541|0.0
27|760070|0.0
27|459510|0.0
27|88202|0.0
27|10751|0.0
27|755822|0.0
27|316171|0.0
27|735651|0.0
27|520766|0.0
27|122852|0.0
27|503850|0.0
27|401472|0.0
27|72590|0.0
27|570493|0.0
27|654178|0.0
27|329552|0.0
27|223126|0.0
27|208468|0.0
27|161431|0.0
27|275183|0.0
27|710692|0.0
27|678487|0.0
27|649988|0.0
27|689199|0.0
27|412661|0.0
27|294671|0.0
27|363124|0.0
27|237112|0.0
27|672606|0.0
27|125193|0.0
27|701734|0.0
27|528546|0.0
27|220924|0.0
27|184469|0.0
27|590030|0.0
27|379129|0.0
27|585819|0.0
27|671885|0.0
27|343464|0.0
27|752624|0.0
27|507289|0.0
27|585073|0.0
27|518244|0.0
27|20893|0.0
27|659370|0.0
27|160429|0.0
27|750555|0.0
27|232977|0.0
27|282655|0.0
27|24314|0.0
27|549818|0.0
27|672593|0.0
27|39838|0.0
27|609256|0.0
27|657322|0.0
27|145419|0.0
27|74035|0.0
27|48349|0.0
27|59588|0.0
27|652206|0.0
27|62925|0.0
27|272748|0.0
27|475627|0.0
27|683459|0.0
27|812728|0.0
27|817834|0.0
27|732661|0.0
27|273271|0.0
27|364512|0.0
27|449131|0.0
27|408893|0.0
27|265260|0.0
27|73126|0.0
27|42999|0.0
27|576031|0.0
27|221020|0.0
27|752016|0.0
27|472482|0.0
27|563749|0.0
27|612069|0.0
27|543151|0.0
27|486432|0.0
27|422939|0.0
27|71142|0.0
27|350005|0.0
27|438807|0.0
27|116526|0.0
27|132626|0.0
27|520077|0.0
27|153717|0.0
27|212251|0.0
28|513051|0.0
28|105630|0.0
28|386842|0.0
28|596920|0.0
28|619959|0.0
28|213181|0.0
28|510266|0.0
28|533213|0.0
28|523240|0.0
28|170492|0.0
28|324702|0.0
28|543141|0.0
28|477874|0.0
28|578120|0.0
28|277427|0.0
28|314581|0.0
28|747504|0.0
28|614082|0.0
28|635683|0.0
28|655033|0.0
28|649203|0.0
28|224388|0.0
28|703602|0.0
28|184863|0.0
28|178675|0.0
28|622638|0.0
28|626131|0.0
28|380766|0.0
28|448316|0.0
28|814163|0.0
28|406198|0.0
28|87506|0.0
28|44623|0.0
28|497756|0.0
28|772722|0.0
28|264752|0.0
28|753985|0.0
28|769007|0.0
28|400530|0.0
28|786367|0.0
28|786360|0.0
28|475008|0.0
28|477961|0.0
28|477960|0.0
28|676922|0.0
28|256422|0.0
28|190160|0.0
28|91052|0.0
28|286647|0.0
28|750277|0.0
28|135757|0.0
28|719108|0.0
28|703707|0.0
28|633141|0.0
28|699206|0.0
28|338362|0.0
28|139125|0.0
28|199777|0.0
28|742605|0.0
28|520184|0.0
28|760718|0.0
28|276441|0.0
28|470443|0.0
28|101326|0.0
28|739026|0.0
28|502511|0.0
28|688355|0.0
28|233384|0.0
28|411914|0.0
28|376678|0.0
28|82610|0.0
28|821369|0.0
28|728485|0.0
28|208873|0.0
28|367002|0.0
28|592608|0.0
28|209653|0.0
28|203007|0.0
28|758933|0.0
28|267530|0.0
28|474885|0.0
28|304569|0.0
28|216383|0.0
28|415930|0.0
28|504077|0.0
28|550221|0.0
28|262187|0.0
28|831527|0.0
28|77956|0.0
28|360139|0.0
28|579980|0.0
28|677166|0.0
28|452233|0.0
28|660392|0.0
28|538075|0.0
28|204200|0.0
28|715332|0.0
28|147092|0.0
28|818585|0.0
28|621198|0.0
29|447111|0.0
29|802116|0.0
29|79365|0.0
29|613017|0.0
29|359166|0.0
29|689660|0.0
29|38426|0.0
29|353274|0.0
29|626614|0.0
29|630046|0.0
29|632862|0.0
29|378879|0.0
29|673539|0.0
29|714910|0.0
29|562076|0.0
29|709240|0.0
29|57763|0.0
29|101381|0.0
29|510869|0.0
29|686368|0.0
29|391672|0.0
29|392962|0.0
29|391092|0.0
29|467312|0.0
29|694099|0.0
29|496929|0.0
29|398750|0.0
29|366209|0.0
29|323242|0.0
29|127514|0.0
29|827715|0.0
29|482799|0.0
29|114028|0.0
29|101915|0.0
29|98935|0.0
29|76626|0.0
29|683113|0.0
29|268869|0.0
29|528066|0.0
29|536390|0.0
29|181606|0.0
29|351161|0.0
29|567676|0.0
29|492296|0.0
29|643793|0.0
29|789547|0.0
29|490291|0.0
29|354310|0.0
29|626738|0.0
29|79295|0.0
29|831485|0.0
29|298232|0.0
29|510322|0.0
29|15718|0.0
29|519987|0.0
29|526549|0.0
29|71317|0.0
29|513038|0.0
29|9381|0.0
29|43250|0.0
29|116258|0.0
29|80120|0.0
29|48993|0.0
29|495004|0.0
29|167394|0.0
29|593293|0.0
29|40277|0.0
29|549865|0.0
29|307822|0.0
29|366113|0.0
29|549794|0.0
29|404469|0.0
29|536940|0.0
29|374388|0.0
29|223244|0.0
29|810811|0.0
29|245322|0.0
29|342675|0.0
29|245516|0.0
29|787013|0.0
29|664222|0.0
29|111940|0.0
29|232855|0.0
29|269535|0.0
29|697428|0.0
29|547412|0.0
29|730407|0.0
29|480528|0.0
29|817879|0.0
29|512860|0.0
29|194740|0.0
29|719479|0.0
29|643449|0.0
29|652752|0.0
29|539222|0.0
29|495590|0.0
29|788876|0.0
29|182369|0.0
29|385041|0.0
29|555202|0.0
30|522234|0.463620981387
30|826384|0.463620981387
30|581606|0.0
30|714470|0.0
30|252650|0.463620981387
30|795834|0.463620981387
30|671767|0.463620981387
30|20732|0.0
30|792340|0.463620981387
30|10176|0.0
30|674521|0.0
30|29187|0.463620981387
30|778411|0.334532374101
30|238668|0.463620981387
30|344170|0.463620981387
30|569190|0.0
30|655627|0.463620981387
30|65472|0.0
30|322131|0.46286701209
30|296053|0.463620981387
30|704558|0.463620981387
30|583224|0.463620981387
30|493098|0.46286701209
30|442662|0.0
30|764512|0.463620981387
30|695485|0.0
30|262249|0.463620981387
30|394609|0.463620981387
30|303623|0.463620981387
30|771258|0.451058201058
30|617609|0.0
30|209379|0.46286701209
30|704947|0.463620981387
30|720007|0.463620981387
30|381539|0.463620981387
30|404544|0.0
30|59843|0.0
30|261548|0.46286701209
30|738711|0.0
30|212251|0.0
30|61994|0.0
30|780307|0.0
30|483531|0.0
30|425148|0.0
30|548760|0.0
30|715404|0.0
30|554134|0.46286701209
30|497484|0.0
30|193866|0.0
30|286526|0.46286701209
30|744557|0.451807228916
30|746577|0.448051948052
30|251787|0.448051948052
30|92399|0.451807228916
